avg_speed,road_quality_score,stress_index,driver_experience_encoded,weather_Foggy,weather_Hot,weather_Rainy,congestion_score,horn_density
40.29,5.21,79.16,0.0,0,0,0,59.61600000000001,0.13027522935779817
44.61,7.13,57.44,1.0,0,1,0,42.47639999999999,0.13195121951219513
31.4,8.86,67.93,1.0,1,0,0,72.352,0.14958333333333332
45.77,8.46,52.3,1.0,0,1,0,38.1669,0.16136363636363635
40.95,10.0,44.88,1.0,0,0,1,36.412099999999995,0.1691666666666667
47.07,5.77,58.84,1.0,0,0,1,28.815,0.10736842105263159
62.83,8.71,35.33,2.0,0,0,0,18.3975,0.10339285714285715
63.99,4.6,29.63,1.0,1,0,0,2.6532,0.13210526315789473
69.81,3.35,36.32,0.0,0,0,0,1.3752000000000002,0.20615384615384616
35.15,7.74,61.35,1.0,0,0,0,48.363,0.12105263157894737
60.66,10.0,28.29,0.0,0,0,0,7.651,0.05666666666666667
42.65,9.95,35.19,2.0,0,0,0,36.6282,0.07378048780487804
58.14,5.27,41.86,1.0,0,0,0,17.253899999999998,0.14655172413793102
45.41,7.0,50.0,1.0,0,1,0,28.395,0.13605263157894737
41.29,4.77,62.19,0.0,0,0,0,35.3288,0.118
71.83,7.29,25.86,1.0,1,0,0,7.8218000000000005,0.2444736842105263
39.49,8.28,68.1,0.0,0,0,0,56.1306,0.12689320388349515
74.01,6.24,46.65,0.0,0,0,1,7.7455,0.22444444444444445
60.66,7.5,43.29,0.0,0,0,1,7.792800000000001,0.18285714285714286
67.24,5.62,33.4,2.0,0,0,1,3.6057000000000006,0.17
80.43,5.81,18.36,1.0,0,0,0,1.631,0.04
35.41,5.12,79.82,0.0,0,0,1,64.9704,0.14888888888888888
47.76,5.24,47.68,1.0,0,0,0,19.6935,0.09672413793103449
61.95,10.0,25.96,1.0,0,0,1,12.5626,0.11617021276595745
47.63,8.08,41.12,2.0,0,0,1,46.604800000000004,0.08617977528089887
61.53,3.35,62.6,0.0,0,0,0,13.101599999999998,0.18166666666666667
31.1,7.88,73.45,0.0,0,0,0,71.4931,0.13427272727272727
70.51,7.98,26.3,2.0,0,0,0,3.8472000000000004,0.0
58.52,10.0,35.0,1.0,1,0,0,15.0124,0.15245283018867925
60.08,4.59,46.05,1.0,1,0,0,19.5453,0.22362068965517243
34.13,8.16,46.28,2.0,0,0,0,49.6128,0.11134020618556702
36.24,6.81,48.38,1.0,0,0,0,36.893,0.058750000000000004
60.81,7.51,30.5,0.0,0,0,0,16.7915,0.10178571428571428
40.19,8.35,71.48,1.0,0,0,0,77.9805,0.1278813559322034
56.24,2.65,49.98,0.0,1,0,0,15.5948,0.2856603773584906
39.57,8.07,73.59,0.0,0,0,1,73.691,0.13361344537815126
77.87,8.14,24.44,0.0,1,0,0,5.808,0.3574193548387097
65.85,7.53,21.9,1.0,0,1,0,6.6464,0.15575757575757576
32.82,4.86,69.93,1.0,0,0,1,75.11,0.1375213675213675
36.61,6.72,62.01,1.0,0,0,1,46.956399999999995,0.1761111111111111
60.29,9.84,37.57,1.0,0,0,1,18.927999999999997,0.13578947368421054
70.95,6.92,28.75,1.0,0,0,1,4.2504,0.0296
67.43,8.59,26.31,2.0,1,0,0,8.7754,0.15685714285714286
63.1,8.04,36.0,1.0,1,0,0,12.4155,0.20456521739130434
43.25,9.29,45.4,0.0,0,0,0,39.7488,0.09776470588235295
61.47,10.0,31.87,1.0,0,1,0,20.471999999999998,0.06098360655737705
70.38,2.87,35.44,0.0,0,0,1,4.2791999999999994,0.35600000000000004
59.44,5.69,59.59,0.0,0,0,0,31.7009,0.17384615384615384
65.36,7.09,43.38,0.0,1,0,0,6.267,0.2829032258064516
66.99,10.0,28.87,1.0,0,0,0,3.7972,0.1126086956521739
36.85,9.2,45.22,2.0,1,0,0,46.48350000000001,0.12833333333333333
72.64,8.1,24.38,1.0,0,1,0,6.356,0.12379310344827586
61.12,8.13,39.03,1.0,0,0,0,9.1633,0.12159090909090908
47.39,5.08,49.89,1.0,1,0,0,40.367999999999995,0.2206818181818182
48.21,8.12,57.25,0.0,1,0,0,34.3574,0.19423076923076923
50.18,3.87,52.4,0.0,0,0,1,23.546,0.15580645161290324
28.48,7.33,58.26,1.0,0,0,0,75.7316,0.095
63.36,7.99,29.38,1.0,0,0,0,8.917200000000001,0.12324324324324323
67.26,8.84,27.52,2.0,0,0,0,7.588599999999999,0.09974358974358975
64.45,4.06,39.55,1.0,0,0,0,9.1205,0.11868421052631578
61.83,6.31,33.76,1.0,0,0,1,10.9824,0.2633333333333333
77.02,4.51,27.76,0.0,1,0,0,2.6010000000000004,0.4783333333333333
67.08,9.66,25.85,1.0,0,1,0,4.6,0.17038461538461538
27.55,10.0,58.39,1.0,0,0,0,66.746,0.07844827586206896
62.07,8.84,37.91,1.0,0,0,0,11.704500000000001,0.1565217391304348
60.81,4.53,27.84,2.0,1,0,0,9.843599999999999,0.16075
63.85,6.95,28.85,0.0,0,0,0,5.5755,0.0975
64.67,8.13,26.13,1.0,0,1,0,1.3320999999999998,0.4816666666666667
59.06,7.56,33.04,1.0,1,0,0,18.733999999999998,0.07898305084745763
46.89,8.09,49.66,1.0,0,0,1,41.151,0.12563218390804598
71.49,7.44,21.37,0.0,0,0,0,1.8329999999999997,0.2414285714285714
56.02,7.55,63.63,1.0,0,0,0,49.6188,0.091
44.89,5.0,64.63,0.0,0,0,0,54.8604,0.10707070707070707
37.17,8.74,47.88,2.0,0,0,0,61.3571,0.09740384615384616
54.15,3.49,55.46,1.0,0,0,1,36.8508,0.1015294117647059
75.94,8.85,27.02,0.0,0,0,0,1.7775999999999998,0.1211764705882353
37.65,2.34,76.2,1.0,0,0,1,56.94,0.1774285714285714
36.4,9.39,67.05,0.0,1,0,0,68.0121,0.11398305084745762
50.6,7.02,54.4,0.0,0,0,0,34.7189,0.10583333333333333
64.2,6.24,33.23,2.0,0,0,1,13.6224,0.14714285714285713
66.88,9.36,21.73,1.0,1,0,0,3.245,0.10999999999999999
60.56,8.48,35.42,0.0,0,0,0,10.812000000000001,0.10926829268292684
42.73,6.08,49.97,1.0,0,0,0,34.52,0.11259259259259258
52.59,10.0,42.91,0.0,0,0,1,30.268800000000002,0.15534246575342467
55.97,7.01,42.7,2.0,0,0,1,22.3925,0.06924242424242424
59.34,7.04,26.84,2.0,0,0,1,17.5797,0.08711538461538462
52.68,7.65,43.53,1.0,0,0,0,33.397000000000006,0.0923943661971831
70.31,7.61,33.79,0.0,0,0,0,16.253700000000002,0.09326923076923076
51.5,7.31,43.64,0.0,0,0,0,26.351,0.14106060606060608
70.27,8.75,29.06,1.0,0,0,0,13.999500000000001,0.17
36.14,6.43,61.55,0.0,0,0,1,44.2122,0.14393617021276595
49.51,8.82,37.62,2.0,0,0,1,36.113,0.10128205128205128
74.36,5.11,34.07,0.0,0,0,1,2.5408,0.39705882352941174
50.61,7.25,47.45,1.0,0,0,0,22.018500000000003,0.149375
67.49,7.78,14.03,2.0,0,0,0,0.8859999999999999,0.4445454545454545
63.24,5.63,46.4,0.0,1,0,0,16.403499999999998,0.14462962962962964
59.89,6.6,41.58,0.0,0,0,1,16.610400000000002,0.11545454545454545
33.33,8.29,45.61,2.0,1,0,0,70.7825,0.15198275862068963
50.5,5.31,49.01,0.0,0,0,0,14.408800000000001,0.13894736842105262
61.66,8.52,23.81,0.0,0,0,1,3.322,0.3582608695652174
60.84,8.08,23.97,1.0,0,0,1,6.041899999999999,0.260625
67.14,6.8,40.0,0.0,0,1,0,7.338000000000001,0.1925806451612903
42.66,6.15,60.48,0.0,0,1,0,50.597,0.07791666666666668
45.02,5.29,56.68,1.0,0,1,0,56.731700000000004,0.10519607843137255
79.55,10.0,19.23,0.0,1,0,0,3.1409999999999996,0.1236842105263158
56.71,6.22,32.44,1.0,0,0,1,6.7025,0.1875
69.56,4.16,28.15,1.0,0,0,0,3.0492000000000004,0.13526315789473684
68.27,4.63,34.41,0.0,0,0,1,4.6656,0.284
67.1,7.52,26.26,1.0,0,0,0,2.4852000000000003,0.292
48.71,5.81,59.19,1.0,0,0,0,51.846500000000006,0.11091836734693877
59.25,4.12,54.91,0.0,0,0,1,17.9571,0.1671153846153846
45.5,5.13,53.35,1.0,1,0,0,35.964,0.19207317073170732
65.9,9.17,34.01,0.0,0,0,1,9.0189,0.17647058823529413
41.23,8.82,43.61,2.0,0,0,0,40.8688,0.11122222222222222
55.08,4.08,38.85,1.0,0,0,1,20.0332,0.10457627118644068
67.47,2.63,39.72,1.0,0,1,0,8.379000000000001,0.2875
37.91,10.0,69.65,0.0,0,0,1,61.66,0.1371287128712871
62.73,4.32,48.56,0.0,0,0,1,14.416400000000001,0.16617021276595745
49.59,5.97,41.4,2.0,0,0,1,37.00620000000001,0.14910256410256412
52.78,7.0,49.73,0.0,0,1,0,18.579099999999997,0.14633333333333332
67.09,3.76,37.64,0.0,0,0,0,7.1312999999999995,0.21588235294117647
63.83,7.61,36.22,1.0,0,0,0,5.3564,0.15793103448275864
37.91,4.29,65.5,1.0,0,0,0,65.01849999999999,0.09481818181818182
48.19,5.83,58.61,0.0,0,0,0,24.0879,0.07
71.04,10.0,27.71,1.0,0,0,0,14.7552,0.1446938775510204
51.38,6.35,37.19,2.0,0,0,1,43.043800000000005,0.16404761904761905
46.08,6.82,65.4,1.0,0,0,0,54.233200000000004,0.13303030303030303
67.16,4.33,33.42,2.0,0,0,0,4.9032,0.09857142857142856
58.4,2.13,53.2,0.0,0,0,0,6.728400000000001,0.2313793103448276
71.77,9.06,33.59,1.0,0,1,0,8.716500000000002,0.1641304347826087
43.62,8.81,55.17,0.0,0,0,1,36.6362,0.16523809523809524
36.86,7.73,59.71,1.0,0,0,0,60.82280000000001,0.1311214953271028
51.72,6.88,47.1,1.0,0,0,0,25.452800000000003,0.14784615384615385
44.47,7.38,56.68,0.0,0,0,0,39.078,0.07848101265822785
55.76,10.0,41.97,0.0,0,0,1,21.011200000000002,0.1326315789473684
51.88,8.56,41.83,1.0,0,0,1,20.717599999999997,0.13745762711864407
39.47,8.61,61.18,1.0,0,1,0,66.3444,0.1110091743119266
31.47,7.25,58.12,1.0,0,0,1,67.06439999999999,0.1674576271186441
37.84,4.48,71.19,1.0,0,1,0,61.34309999999999,0.14527777777777778
58.13,5.67,44.17,1.0,0,0,0,10.861199999999998,0.16093023255813954
65.99,1.0,35.63,1.0,1,0,0,5.46,0.23258064516129032
43.42,6.22,43.67,2.0,0,0,1,40.482,0.10648351648351648
64.74,4.75,36.59,1.0,0,0,0,7.254,0.19375
63.26,10.0,30.03,2.0,0,0,0,19.875899999999998,0.04396551724137931
52.48,7.4,37.62,1.0,0,0,1,11.9186,0.1653191489361702
65.11,10.0,17.75,0.0,0,0,0,3.8808000000000002,0.1332
56.41,5.05,36.37,1.0,1,0,0,11.0572,0.1728888888888889
42.32,9.38,68.34,0.0,1,0,0,58.064899999999994,0.0826470588235294
56.87,7.89,50.52,1.0,0,0,0,37.624,0.07962962962962963
55.61,9.02,35.92,0.0,0,0,0,10.0081,0.0
72.02,6.54,24.18,1.0,0,1,0,3.94,0.24285714285714283
75.39,6.78,22.55,1.0,0,0,0,1.8581999999999999,0.3125
55.34,8.14,45.47,2.0,0,0,0,33.882400000000004,0.12951807228915663
37.18,7.33,58.94,1.0,0,0,0,43.4478,0.11159090909090909
37.4,6.03,59.81,1.0,0,1,0,39.938399999999994,0.15471264367816093
58.79,4.26,50.2,1.0,1,0,0,27.3438,0.19089552238805968
69.6,10.0,29.3,0.0,0,0,0,9.125599999999999,0.11028571428571428
71.44,3.5,28.65,1.0,0,0,0,0.9107999999999999,0.4633333333333333
45.11,7.77,37.16,2.0,0,0,0,34.91589999999999,0.11972972972972973
57.53,7.19,28.08,2.0,0,0,0,11.198,0.011111111111111112
73.25,1.81,20.64,2.0,0,0,1,0.9007999999999999,0.3805882352941176
37.88,7.43,57.33,1.0,0,0,0,44.368,0.15842105263157896
69.38,7.0,16.77,2.0,0,0,1,5.256899999999999,0.2057142857142857
50.35,7.16,47.76,2.0,0,0,1,30.704,0.11623376623376623
59.17,8.06,34.45,1.0,0,0,0,15.7896,0.19192307692307692
58.25,4.0,51.53,0.0,0,1,0,17.7744,0.14979591836734693
65.03,8.47,37.2,0.0,0,0,0,15.595,0.0903921568627451
40.04,5.46,57.84,1.0,0,0,0,39.2028,0.16341176470588237
30.78,6.16,68.05,1.0,1,0,0,74.76,0.15008849557522125
66.36,6.87,26.13,2.0,0,0,0,5.9697000000000005,0.15
52.55,9.57,36.71,1.0,0,0,0,23.7015,0.1542857142857143
61.52,6.75,26.84,2.0,0,0,0,17.5835,0.07160714285714286
61.98,5.19,41.28,0.0,0,0,0,4.4604,0.2617241379310345
53.38,9.56,48.31,1.0,0,1,0,32.7635,0.08384615384615385
35.34,4.85,56.09,2.0,0,0,0,52.90559999999999,0.1216
36.5,5.98,51.19,2.0,0,0,0,68.6091,0.12214285714285714
61.12,9.66,40.48,0.0,1,0,0,16.6515,0.12711538461538463
66.11,8.15,30.15,1.0,0,0,0,9.8646,0.1542857142857143
67.63,5.65,39.39,1.0,0,1,0,14.179200000000002,0.11102040816326532
21.39,4.95,81.38,0.0,0,0,0,73.9152,0.11445378151260503
34.8,8.23,61.15,1.0,0,0,0,74.69630000000001,0.11850000000000001
60.46,4.3,29.18,2.0,0,0,0,11.502,0.20543478260869563
28.61,9.67,52.39,2.0,0,0,0,71.1561,0.11061403508771929
40.01,7.48,62.75,1.0,0,0,0,63.052,0.13657657657657657
37.76,5.44,61.58,1.0,0,0,0,64.8296,0.11523364485981308
51.99,8.16,36.82,1.0,0,0,1,13.5495,0.05434782608695652
68.27,10.0,15.9,2.0,0,0,0,0.9468,0.32230769230769235
48.37,8.34,42.82,1.0,0,0,0,34.9894,0.09192771084337349
79.36,6.51,24.1,1.0,0,0,0,2.3289999999999997,0.03666666666666667
38.42,8.14,61.81,1.0,0,0,1,55.59700000000001,0.11654205607476636
45.72,10.0,37.54,2.0,0,0,0,33.3775,0.10262500000000001
57.1,9.45,36.79,0.0,0,0,0,12.62,0.10843137254901962
35.57,6.86,47.79,2.0,1,0,0,67.50240000000001,0.12672566371681415
51.05,7.13,58.6,0.0,0,0,0,33.5335,0.10884615384615384
69.73,8.07,18.71,1.0,0,0,0,3.7598000000000003,0.18043478260869567
54.78,6.97,46.7,0.0,0,0,0,21.854400000000002,0.15661016949152542
56.01,5.71,48.5,1.0,0,0,0,24.281099999999995,0.12985714285714287
68.12,9.18,14.04,0.0,1,0,0,0.7942,0.030833333333333334
45.35,8.0,51.41,0.0,0,0,0,28.1244,0.0962857142857143
81.16,9.21,22.47,1.0,0,0,0,2.9735999999999994,0.30333333333333334
58.3,4.63,50.57,0.0,0,0,0,17.2992,0.19777777777777777
65.79,6.73,29.92,1.0,0,1,0,9.1332,0.1437837837837838
54.67,6.18,41.83,1.0,0,0,0,9.9384,0.18333333333333335
63.79,5.97,27.47,1.0,0,0,1,5.637,0.19225806451612903
75.18,6.5,26.74,2.0,0,0,0,2.5040999999999998,0.24777777777777776
38.91,5.14,72.27,1.0,0,0,1,66.0006,0.1513392857142857
38.0,9.86,40.37,2.0,0,0,1,35.8506,0.10743902439024391
63.48,6.01,39.1,1.0,0,0,0,20.248800000000003,0.1145
42.74,6.2,59.46,0.0,0,0,0,33.9644,0.08714285714285715
64.62,7.12,42.14,1.0,0,0,0,14.336500000000001,0.1535185185185185
57.06,9.23,40.74,0.0,0,0,0,26.5588,0.11323529411764706
74.86,3.22,33.68,0.0,0,0,0,1.7424000000000002,0.4715384615384615
41.67,8.1,48.41,1.0,0,0,0,49.0295,0.10708333333333332
59.0,5.2,49.38,1.0,0,0,0,34.0648,0.159625
68.64,4.72,28.49,0.0,0,0,0,1.3530000000000002,0.09416666666666666
38.46,5.62,74.23,1.0,0,0,1,48.12480000000001,0.16556701030927834
58.68,5.45,39.82,1.0,0,0,0,16.6844,0.1575925925925926
77.88,7.8,23.62,1.0,0,0,0,1.1154000000000002,0.06999999999999999
35.74,2.33,70.88,1.0,0,0,1,68.2095,0.16098214285714288
43.1,5.12,62.92,2.0,0,0,1,42.768,0.12065934065934067
65.8,9.16,33.87,0.0,0,1,0,9.499600000000001,0.1262222222222222
42.17,9.47,59.35,1.0,1,0,0,63.921800000000005,0.16157407407407406
33.32,5.92,60.48,1.0,0,0,1,50.16,0.16257731958762886
72.89,4.8,38.11,2.0,0,0,0,12.1797,0.18475
76.35,5.67,24.73,1.0,0,0,1,2.0927000000000002,0.2411111111111111
62.46,7.51,28.23,0.0,0,0,1,6.3736,0.2909375
62.21,8.3,43.0,1.0,1,0,0,14.2676,0.20333333333333334
51.21,7.1,55.65,0.0,0,0,0,22.257399999999997,0.08382352941176471
62.59,7.81,37.44,0.0,0,0,1,13.216500000000002,0.11804347826086956
46.82,7.93,50.56,0.0,0,0,1,34.788000000000004,0.10443037974683544
57.05,7.08,53.22,1.0,0,0,0,40.1276,0.11080459770114943
33.86,7.65,44.76,2.0,0,0,1,52.0506,0.1516504854368932
63.93,10.0,18.67,1.0,0,0,0,8.624,0.020731707317073172
58.53,5.78,44.96,1.0,0,0,1,16.9064,0.1889473684210526
54.4,4.27,51.07,1.0,0,0,1,26.342399999999998,0.12999999999999998
39.94,10.0,40.3,2.0,0,0,0,48.166799999999995,0.10866666666666666
31.51,10.0,43.53,2.0,1,0,0,75.8195,0.14189655172413793
55.35,10.0,37.92,0.0,1,0,0,29.3727,0.12388888888888888
60.71,6.11,27.04,2.0,0,0,0,7.565999999999999,0.03875
54.25,8.51,35.01,1.0,0,0,0,20.428800000000003,0.05861538461538462
73.93,8.11,32.56,0.0,0,0,1,5.135,0.02192307692307692
75.18,3.3,26.11,2.0,0,0,0,3.3264,0.29045454545454547
75.55,6.07,25.02,0.0,0,0,0,3.9233999999999996,0.10518518518518517
78.68,5.65,26.39,1.0,1,0,0,4.2,0.16807692307692307
78.61,6.04,19.83,1.0,0,1,0,2.6984999999999997,0.1390909090909091
73.25,8.67,20.07,1.0,0,0,0,2.1997999999999998,0.0
48.37,5.43,51.73,2.0,0,0,0,46.0629,0.1601063829787234
74.45,6.48,23.25,2.0,0,0,1,1.3812,0.4284615384615385
74.78,8.41,18.41,0.0,0,0,1,3.7825,0.0
66.07,5.0,27.6,2.0,1,0,0,9.1884,0.257
29.89,4.93,73.62,1.0,0,0,0,76.59379999999999,0.10638655462184875
70.5,5.78,25.02,2.0,0,0,1,7.936,0.16484848484848486
35.85,7.09,48.97,1.0,0,0,0,60.165699999999994,0.1011764705882353
37.01,8.57,73.73,0.0,0,0,1,64.1953,0.10438596491228071
75.42,7.28,26.09,2.0,0,0,0,1.9782000000000002,0.28
40.63,1.97,59.0,2.0,1,0,0,47.2812,0.21819148936170216
26.74,6.63,64.05,1.0,0,0,1,70.6815,0.1343859649122807
25.69,7.11,50.88,2.0,1,0,0,71.15939999999999,0.12279661016949153
56.02,5.89,51.35,1.0,0,0,0,34.757799999999996,0.1104
73.34,6.76,29.34,1.0,0,0,1,9.0558,0.179
66.5,4.77,37.02,1.0,0,1,0,4.641,0.13258064516129034
40.08,4.81,61.06,1.0,0,1,0,47.588100000000004,0.12180851063829787
46.57,5.25,53.9,1.0,0,1,0,32.8324,0.1315
75.13,6.29,32.4,0.0,0,0,0,6.8014,0.275625
51.09,5.52,46.58,2.0,0,0,0,47.8842,0.11282608695652174
44.41,8.76,50.8,1.0,0,0,0,39.7386,0.05707317073170731
31.99,8.1,69.4,1.0,0,0,0,73.87519999999999,0.08548672566371682
69.99,8.87,19.78,2.0,0,0,0,10.049100000000001,0.07166666666666666
67.24,7.12,39.19,1.0,0,0,1,10.8234,0.23372093023255816
79.4,5.71,15.39,2.0,1,0,0,4.2125,0.29115384615384615
49.27,6.58,50.31,1.0,0,0,1,42.381,0.11395348837209303
64.02,6.75,46.61,0.0,1,0,0,14.2551,0.19541666666666668
40.56,8.28,71.51,0.0,0,0,0,54.6449,0.0912037037037037
70.84,6.28,29.98,1.0,1,0,0,4.305599999999999,0.4154166666666667
63.31,6.56,36.51,1.0,0,0,0,13.427999999999999,0.18304347826086956
32.77,6.07,73.12,0.0,0,0,0,68.1474,0.10121495327102804
69.82,8.25,29.54,1.0,0,0,0,7.8976,0.0
37.17,10.0,56.54,2.0,1,0,0,79.7798,0.15210084033613447
54.62,8.72,37.12,1.0,0,1,0,30.390000000000004,0.13776315789473684
33.55,6.73,74.31,1.0,0,0,0,72.2304,0.1368695652173913
41.42,8.17,48.64,2.0,0,0,0,49.0116,0.1328421052631579
78.11,3.15,28.3,1.0,0,0,1,1.0626,0.5066666666666667
39.99,7.03,64.75,0.0,0,0,1,58.97,0.13366336633663367
44.06,6.56,57.56,1.0,0,0,1,40.212799999999994,0.11180722891566264
44.97,6.97,39.9,2.0,0,0,0,30.7914,0.10213333333333334
37.46,8.65,61.2,1.0,1,0,0,38.3628,0.1643529411764706
49.7,5.09,56.04,1.0,0,0,0,37.1032,0.09766233766233766
56.35,9.58,36.33,1.0,0,0,0,24.6928,0.11774193548387096
51.1,8.45,47.64,1.0,0,0,0,28.542,0.13055555555555556
70.49,8.57,21.85,1.0,0,1,0,7.7376,0.12
61.96,7.02,27.01,1.0,0,0,0,7.5845,0.16777777777777778
42.43,6.53,38.53,2.0,0,0,1,35.1736,0.15666666666666668
42.52,6.82,56.01,1.0,0,0,0,45.8003,0.11097826086956522
52.64,6.54,37.53,2.0,0,0,0,20.9152,0.11569230769230769
76.15,7.05,35.46,1.0,0,1,0,2.1165,0.405
59.72,7.73,39.2,0.0,0,0,0,9.042,0.15088888888888888
69.49,9.56,21.21,1.0,1,0,0,5.8063,0.1240625
67.64,5.82,41.88,0.0,0,1,0,15.7196,0.08566037735849057
67.44,7.32,30.48,2.0,0,0,1,4.687200000000001,0.0708
44.85,4.52,53.2,2.0,0,0,0,46.74,0.10645833333333334
43.48,7.66,45.72,1.0,1,0,0,27.7104,0.13771428571428573
34.12,3.68,90.57,0.0,1,0,0,64.50399999999999,0.168018018018018
34.03,5.21,67.21,1.0,0,1,0,70.84,0.15060344827586206
71.16,6.34,26.76,0.0,1,0,0,4.4562,0.28818181818181815
54.91,3.83,54.06,0.0,0,0,0,20.9496,0.19644067796610168
63.49,5.46,46.53,0.0,0,0,1,12.546000000000001,0.14634615384615385
60.31,8.51,40.21,1.0,0,0,0,13.9355,0.15083333333333335
43.25,2.55,72.71,1.0,0,0,0,42.7609,0.18108695652173915
58.96,7.33,34.43,1.0,0,0,1,19.4022,0.088
54.74,8.67,39.16,0.0,1,0,0,11.6424,0.25733333333333336
65.12,10.0,29.62,0.0,0,0,1,8.0106,0.20350000000000001
37.02,5.08,45.39,2.0,1,0,0,50.7601,0.15397959183673468
26.04,7.03,70.15,1.0,0,0,0,71.4955,0.10862068965517241
55.33,9.63,25.75,1.0,0,0,0,10.2258,0.16175
47.55,5.27,50.5,2.0,0,0,0,43.882799999999996,0.09
71.28,7.63,22.16,1.0,0,0,0,1.8075,0.11875
45.25,9.28,39.03,2.0,0,0,0,29.7692,0.09610389610389611
46.42,9.41,47.02,1.0,0,1,0,39.266799999999996,0.09355555555555556
79.51,6.86,15.99,2.0,0,0,1,2.0288,0.13823529411764707
54.0,6.68,29.62,1.0,0,0,0,20.6302,0.09274193548387097
69.09,6.2,25.33,1.0,0,0,0,3.1809,0.16291666666666668
50.12,6.92,49.17,1.0,0,0,1,37.474000000000004,0.15120481927710844
64.85,10.0,9.01,1.0,0,0,0,4.5264,0.0764
73.52,7.76,34.67,0.0,0,0,1,7.011,0.17580645161290323
62.52,3.15,37.4,1.0,0,0,0,12.1616,0.1391111111111111
47.27,6.42,57.64,0.0,0,0,0,30.675,0.09868421052631579
37.28,10.0,61.89,0.0,0,0,1,56.74,0.11455445544554456
73.41,7.65,29.99,1.0,0,0,1,1.4179000000000002,0.3558333333333333
54.0,6.14,33.57,2.0,0,0,0,13.904000000000002,0.13333333333333333
36.29,2.89,81.7,0.0,0,1,0,46.94690000000001,0.17293478260869566
56.96,9.66,49.54,1.0,0,0,0,43.778400000000005,0.11443181818181819
65.13,10.0,19.06,1.0,0,0,0,4.3529,0.12200000000000001
48.85,8.88,54.48,1.0,0,0,1,45.7275,0.14978260869565216
64.76,7.0,28.28,2.0,0,0,1,3.5701,0.2725
69.32,5.63,30.48,1.0,0,0,0,6.5994,0.09
62.82,6.89,39.11,2.0,0,0,1,35.1525,0.15473684210526314
65.73,6.43,28.75,2.0,0,0,0,7.4834000000000005,0.16028571428571428
51.68,8.7,44.07,1.0,0,1,0,20.9475,0.11078125
63.73,8.4,37.49,0.0,0,0,1,10.0128,0.11953488372093023
63.18,7.6,40.21,1.0,0,0,0,8.3835,0.07521739130434782
25.32,7.83,45.41,2.0,0,0,0,59.63360000000001,0.08952380952380953
71.1,5.29,25.14,2.0,0,0,1,3.1763,0.21791666666666668
54.16,10.0,51.09,0.0,0,0,1,30.118000000000002,0.11986666666666666
31.07,5.13,55.88,2.0,1,0,0,70.6979,0.12625
44.74,5.79,68.2,0.0,0,1,0,42.1771,0.11155555555555555
43.7,8.64,37.85,0.0,0,0,0,19.5867,0.09734375
34.65,6.31,81.54,0.0,1,0,0,80.325,0.188
57.91,7.12,42.59,2.0,0,0,1,23.4667,0.14258064516129032
69.51,6.77,28.68,0.0,0,0,0,1.23,0.11076923076923076
36.21,8.21,80.63,0.0,0,0,1,64.34639999999999,0.1098165137614679
71.65,4.91,41.6,0.0,0,0,0,13.27,0.16450980392156864
76.66,8.3,28.02,1.0,0,0,0,1.587,0.14375
72.01,4.43,38.23,0.0,1,0,0,7.0516,0.12028571428571429
75.27,10.0,21.83,1.0,0,0,1,2.4178,0.1682608695652174
31.09,5.59,83.07,0.0,0,1,0,66.768,0.1037037037037037
61.37,6.71,21.96,1.0,0,0,0,1.7459,0.3411111111111111
64.4,4.57,30.72,1.0,0,0,0,5.4239999999999995,0.21419354838709675
39.41,5.47,73.8,0.0,0,0,0,67.90220000000001,0.12194444444444444
54.51,3.16,55.47,1.0,0,0,0,37.191,0.15653846153846154
67.96,5.46,38.71,0.0,0,1,0,7.8267999999999995,0.1677142857142857
49.54,6.12,60.67,1.0,0,0,0,42.24,0.10898876404494381
46.13,9.46,49.24,1.0,0,0,1,30.569000000000003,0.1226923076923077
57.52,9.42,44.52,0.0,0,0,1,17.8686,0.18363636363636363
56.13,8.04,45.97,0.0,1,0,0,24.1431,0.12314285714285714
65.07,3.82,20.0,1.0,0,0,1,4.3260000000000005,0.02727272727272727
66.67,7.09,32.0,1.0,0,0,1,12.2098,0.12214285714285714
41.52,8.1,57.26,1.0,1,0,0,62.8425,0.09424528301886792
45.25,4.73,63.69,1.0,0,0,0,58.822399999999995,0.13676470588235293
71.97,4.79,25.22,1.0,0,1,0,3.2274000000000003,0.21434782608695652
66.18,6.91,24.37,2.0,1,0,0,7.948,0.3253658536585366
49.84,9.56,41.82,1.0,0,0,0,42.882299999999994,0.09818181818181819
71.98,8.52,23.61,2.0,0,0,1,4.4631,0.0
59.88,4.26,34.05,2.0,1,0,0,3.8151000000000006,0.2575
40.45,7.82,52.92,1.0,1,0,0,58.0074,0.14737864077669902
51.9,8.32,42.95,1.0,0,0,0,30.1944,0.101
57.13,6.5,56.61,0.0,0,0,1,26.596799999999998,0.1782191780821918
65.97,5.7,25.52,0.0,0,0,0,2.4734999999999996,0.128125
65.78,6.33,27.8,0.0,0,0,0,8.646899999999999,0.07476190476190477
45.78,9.56,56.16,1.0,1,0,0,55.651199999999996,0.10650485436893205
56.82,6.82,36.38,1.0,1,0,0,18.9904,0.22037735849056603
73.36,8.78,15.73,2.0,0,0,1,0.8019,0.21833333333333335
47.24,6.75,56.52,1.0,0,0,1,27.903599999999997,0.11428571428571428
